player_id,role,hand
434378,pitcher,R
444482,batter,L
445276,pitcher,R
445926,pitcher,R
448179,pitcher,L
450203,pitcher,R
453286,pitcher,R
453568,batter,L
455117,batter,R
455119,pitcher,R
456781,batter,R
457705,batter,R
457759,batter,R
458677,pitcher,L
458681,pitcher,R
467793,batter,S
471911,pitcher,R
472610,pitcher,R
489119,pitcher,L
489446,pitcher,R
493329,batter,R
493603,pitcher,R
500743,batter,R
500743,pitcher,R
500779,pitcher,L
502043,pitcher,R
502054,batter,R
502085,pitcher,R
502110,batter,R
502171,pitcher,R
502179,pitcher,R
502624,pitcher,R
502671,batter,R
506433,pitcher,R
514888,batter,R
516782,batter,R
518397,pitcher,L
518489,pitcher,R
518585,pitcher,R
518595,batter,R
518617,pitcher,L
518692,batter,L
518735,batter,S
518792,batter,L
518876,pitcher,R
518886,pitcher,R
518934,batter,R
519008,pitcher,L
519043,pitcher,L
519151,pitcher,R
519203,batter,L
519242,pitcher,L
519293,pitcher,L
519317,batter,R
519326,pitcher,R
521692,batter,R
523260,pitcher,R
527038,batter,R
527048,pitcher,L
527054,pitcher,R
541645,batter,R
542194,batter,R
542303,batter,R
542585,pitcher,R
542881,pitcher,L
542882,pitcher,R
542888,pitcher,R
542932,batter,R
543037,pitcher,R
543056,pitcher,L
543063,batter,L
543135,pitcher,R
543228,batter,R
543238,pitcher,L
543243,pitcher,R
543257,batter,S
543294,pitcher,R
543305,batter,S
543309,batter,R
543339,pitcher,R
543351,pitcher,R
543475,pitcher,R
543510,batter,R
543518,batter,R
543518,pitcher,R
543685,batter,R
543760,batter,R
543766,pitcher,R
543807,batter,R
543859,pitcher,R
543877,batter,R
544150,pitcher,R
545121,batter,S
545121,pitcher,R
545341,batter,R
545361,batter,R
547001,pitcher,R
547179,pitcher,R
547180,batter,L
547184,pitcher,R
547973,pitcher,L
547989,batter,R
548384,pitcher,L
548389,pitcher,R
552640,pitcher,R
553869,batter,R
553882,batter,L
553993,batter,R
554340,pitcher,R
554430,pitcher,R
554431,pitcher,L
570257,pitcher,L
570482,batter,R
570632,pitcher,R
571448,batter,R
571466,batter,L
571510,pitcher,L
571578,pitcher,L
571656,pitcher,R
571657,batter,R
571657,pitcher,R
571670,pitcher,R
571745,batter,R
571760,pitcher,L
571771,batter,R
571771,pitcher,R
571882,pitcher,R
571912,batter,R
571927,pitcher,L
571945,pitcher,R
571946,pitcher,R
571948,pitcher,L
571970,batter,L
572020,pitcher,L
572138,batter,L
572143,pitcher,R
572191,batter,R
572233,batter,R
572761,batter,L
572955,pitcher,R
573009,pitcher,L
573124,pitcher,L
573186,pitcher,R
573204,pitcher,L
573262,batter,L
575929,batter,R
578428,batter,R
579328,pitcher,L
592094,pitcher,R
592155,pitcher,L
592178,batter,R
592192,batter,R
592200,batter,R
592206,batter,R
592273,batter,R
592288,pitcher,L
592325,batter,L
592332,pitcher,R
592348,batter,S
592351,pitcher,R
592426,pitcher,R
592450,batter,R
592454,pitcher,R
592518,batter,R
592626,batter,L
592663,batter,R
592669,batter,R
592696,batter,L
592767,pitcher,L
592773,pitcher,R
592779,pitcher,R
592791,pitcher,R
592836,pitcher,R
592866,pitcher,R
592885,batter,L
593160,batter,R
593334,pitcher,R
593423,pitcher,R
593428,batter,R
593576,pitcher,R
593833,pitcher,R
593871,batter,S
593934,batter,R
593934,pitcher,R
593958,pitcher,L
593974,pitcher,L
594580,pitcher,L
594798,pitcher,R
594807,batter,R
594835,pitcher,L
594902,pitcher,R
595014,pitcher,R
595281,batter,L
595345,pitcher,L
595777,batter,S
595879,batter,R
595881,pitcher,R
595897,pitcher,R
595909,batter,L
595978,batter,R
596001,pitcher,R
596019,batter,S
596103,batter,R
596115,batter,R
596117,batter,L
596117,pitcher,R
596129,batter,L
596133,pitcher,R
596142,batter,R
596146,batter,L
596295,pitcher,L
